8R/3C/9F/0W|rolamni||RCF,CRF,CFR,WRCF
8R/4C/8F/0W|ecnerwala||RFC
9R/4C/7F/0W|Nick|https://cdn.discordapp.com/attachments/993498640670785648/1012874941873520750/20220827020229_1.jpg|FRC,FCR,WFRC
13R/8C/11F/11W|notgreat|https://cdn.discordapp.com/attachments/993498640670785648/1023398055602573322/unknown.png|wRCF,wFRC
