9R/3C/10F/7W|jazz||RCF,RFC
11R/2C/9F/5W|Nick|https://cdn.discordapp.com/attachments/993498640670785648/1012877860127641712/20220827021410_1.jpg|CRF,CFR,FRC,FCR
12R/4C/10F/8W|rolamni||
13R/5C/10F/10W|notgreat||
16R/10C/12F/4W|ecnerwala||
