14R/6C/12F/2W|hallojasper||RCF,RFC,WRCF
16R/4C/9F/2W|sclark39|https://cdn.discordapp.com/attachments/993498640670785648/999045390546505839/SPOILER_unknown.png?ex=6aaeec06&is=6aad9a86&hm=9449e1d6f7848197084f77f96b4858b93e04b654eb7f590648dd3a46cca70784|CRF,CFR,FRC,FCR,WFRC
16R/5C/9F/8W|rolamni||wRCF,wFRC
16R/6C/12F/4W|ecnerwala||
