10R/3C/10F/0W|ecnerwala||RCF,RFC,CRF,CFR,WRCF
11R/4C/9F/0W|hallojasper||
12R/7C/8F/0W|rolamni||FRC,FCR,WFRC
16R/7C/11F/2W|notgreat|https://cdn.discordapp.com/attachments/993498640670785648/1026702682515320904/unknown.png|wRCF,wFRC
