6R/1C/9F/5W|hallojasper||RCF,RFC,CRF
7R/1C/8F/5W|Nick|https://cdn.discordapp.com/attachments/986727505501245560/1011775206802600006/SPOILER_20220824010921_1.jpg|CFR,FRC,FCR
7R/2C/9F/2W|Ami|https://cdn.discordapp.com/attachments/1006673442130645073/1011972111696404520/W.jpg|WRCF,WFRC
10R/3C/13F/14W|notgreat|https://cdn.discordapp.com/attachments/993498640670785648/1013744419691835402/unknown.png|wRCF,wFRC
