9R/2C/9F/1W|hallojasper||RCF,CRF
9R/2C/12F/0W|among us||WRCF
9R/4C/8F/0W|Nick|https://cdn.discordapp.com/attachments/993498640670785648/1012712791905402911/20220826151804_1.jpg|RFC,FRC,WFRC
10R/2C/8F/1W|Community?|https://cdn.discordapp.com/attachments/993498640670785648/1012160895335542834/20220825024523_1.jpg|CFR,FCR
10R/3C/8F/2W|Nick|https://cdn.discordapp.com/attachments/993498640670785648/1012160374126153778/20220825024302_1.jpg|
10R/3C/9F/0W|notgreat||
10R/5C/12F/3W|Nick0|https://cdn.discordapp.com/attachments/986727505501245560/1011997650515660820/SPOILER_20220824155639_1.jpg|wRCF,wFRC
