8R/4C/12F/0W|rolamni||RCF,CRF,CFR
8R/5C/11F/0W|hallojasper||RFC
10R/5C/10F/0W|hallojasper||
11R/5C/9F/0W|hallojasper||FRC,FCR
11R/6C/9F/1W|Nick|https://cdn.discordapp.com/attachments/1006673442130645073/1012793802056024124/20220826204030_1.jpg|
12R/7C/13F/2W|ecnerwala||
