12R/4C/12F/0W|ecnerwala||RCF,RFC,CRF,CFR
15R/5C/12F/2W|Nick|https://cdn.discordapp.com/attachments/993498640670785648/1012814666357030922/20220826220027_1.jpg|
15R/7C/12F/1W|rolamni||WRCF,wRCF,WFRC,wFRC
16R/7C/11F/0W|Ami|https://cdn.discordapp.com/attachments/993498640670785648/1013466723703332894/eh.jpg|FRC,FCR
