12R/4CR/10F/8W|rolamni||RCRF,RFCR,CRRF,CRFR,FRCR,FCRR
13R/5CR/10F/10W|notgreat||
14R/8CR/10F/7W|hallojasper||
16R/10CR/12F/4W|ecnerwala||
